"poem_id","chunk_id","Title_cleaned","poem_lines_subset","Summary_chunked","Title_raw","Poem_line_raw","قافية","البحر","وصل","حركة","نوع","شخص","sentiments","أماكن","أحداث","مواضيع","تصنيف"
"236","1645","حكمه الشامخ","""3210"":""الغربي افكارنا يا شيخ غربها      خلا عربنا تقلده ف خطاويها"",
""3211"":""لكن ارض العرب من يوم جنبها      زرعت روح التحدي في فيافيها"",
""3212"":""حتي هل الغرب بافكارك تعربها      هذي سواياك من يقدر يسويها"",
""3213"":""تعيش يا فارس العرب و معزبها      اللي بك الناس ما خابت هقاويها""","أفكار الشيخ أثرت في الغرب وجعلت العرب يتبعون خطاه.","","","ها","غير محسوم","الألف","فتحة","مقيدة","[{""name"":""أرض العرب"",""relation"":""مكان""}], [{""name"":""فارس العرب"",""relation"":""عام""},{""name"":""الناس"",""relation"":""جماعة""}], [{""name"":""الغرب"",""relation"":""عام""},{""name"":""أفكارك"",""relation"":""مخاطب""},{""name"":""سواياك"",""relation"":""عام""}], [{""name"":""شيخ"",""relation"":""عام""},{""name"":""عربنا"",""relation"":""جماعة""}]","['نقد', 'تحدي', 'فخر', 'اعتزاز']","[{'name': 'فيافيها', 'type': 'طبيعة'}]","[]","['شيخ', 'الغربي', 'عربنا', 'تقلده', 'أرض العرب', 'الغرب', 'أفكارك', 'تعربها', 'سواياك', 'يقدر يسويها', 'فارس العرب', 'معزبها', 'الناس']","معاصر"
"236","1646","حكمه الشامخ","""3212"":""حتي هل الغرب بافكارك تعربها      هذي سواياك من يقدر يسويها"",
""3213"":""تعيش يا فارس العرب و معزبها      اللي بك الناس ما خابت هقاويها"",
""3214"":""تري ما ظل العيون الا حواجبها      و لا يعز الرجال الا مباديها"",
""3215"":""و لا نصدق رجال و لا نكذبها      الين تكشف لنا الايام خافيها""","أفكاره جعلت الغرب يتبنى الطابع العربي، إنجازات فريدة لا تضاهى.","","","ها","غير محسوم","الألف","فتحة","مقيدة","[{""name"":""فارس العرب"",""relation"":""عام""},{""name"":""الناس"",""relation"":""جماعة""}], [{""name"":""الغرب"",""relation"":""عام""},{""name"":""أفكارك"",""relation"":""مخاطب""},{""name"":""سواياك"",""relation"":""عام""}], [{""name"":""حواجبها"",""relation"":""غير محسومة""},{""name"":""رجال"",""relation"":""عام""}], [{""name"":""رجال"",""relation"":""عام""},{""name"":""الأيام"",""relation"":""عام""}]","['تحدي', 'فخر', 'اعتزاز', 'تقييم', 'شك']","[]","[]","['الغرب', 'أفكارك', 'تعربها', 'سواياك', 'يقدر يسويها', 'فارس العرب', 'معزبها', 'الناس', 'حواجبها', 'رجال', 'مباديها', 'الأيام', 'خافيها']","معاصر"
"236","1647","حكمه الشامخ","""3214"":""تري ما ظل العيون الا حواجبها      و لا يعز الرجال الا مباديها"",
""3215"":""و لا نصدق رجال و لا نكذبها      الين تكشف لنا الايام خافيها"",
""3216"":""اهل العذاريب حنا ما نعذربها      لو نعرف وجيهها ونعرف اساميها"",
""3217"":""و جروح سود الليالي ما يحسبها      يا مجربين الليالي ، غير راعيها""","العيون لا يبقى منها إلا الحواجب والرجال لا يعزّون إلا بمبادئهم","","","ها","غير محسوم","الألف","فتحة","مقيدة","[{""name"":""مجربين الليالي"",""relation"":""جماعة""}], [{""name"":""أهل العذاريب"",""relation"":""جماعة""},{""name"":""وجيه"",""relation"":""عام""}], [{""name"":""حواجبها"",""relation"":""غير محسومة""},{""name"":""رجال"",""relation"":""عام""}], [{""name"":""رجال"",""relation"":""عام""},{""name"":""الأيام"",""relation"":""عام""}]","['فخر', 'تقييم', 'شك', 'نفي', 'حزن', 'ألم']","[]","[]","['حواجبها', 'رجال', 'مباديها', 'الأيام', 'خافيها', 'العذاريب', 'وجيهها', 'أساميها', 'مجربين', 'راعيها']","معاصر"
"236","1648","حكمه الشامخ","""3216"":""اهل العذاريب حنا ما نعذربها      لو نعرف وجيهها ونعرف اساميها"",
""3217"":""و جروح سود الليالي ما يحسبها      يا مجربين الليالي ، غير راعيها"",
""3218"":""و الناس مهما تعلت في مناصبها      ضيق الحياه الشقيه ما يخليها"",
""3219"":""و الفاتنه اللي شعر (حمدان) عاجبها      تهديني الحب و التقدير و اهديها""","نحن أهل العذاريب لا نعذرها حتى لو عرفنا وجوهها وأسمائها","","","ها","غير محسوم","الألف","فتحة","مقيدة","[{""name"":""مجربين الليالي"",""relation"":""جماعة""}], [{""name"":""أهل العذاريب"",""relation"":""جماعة""},{""name"":""وجيه"",""relation"":""عام""}], [{""name"":""الناس"",""relation"":""جماعة""}], [{""name"":""حمدان"",""relation"":""عام""},{""name"":""الحبيبة"",""relation"":""المخاطبة""}]","['نفي', 'شك', 'حزن', 'ألم', 'تشاؤم', 'حب', 'امتنان']","[]","[]","['العذاريب', 'وجيهها', 'أساميها', 'مجربين', 'راعيها', 'الناس', 'مناصبها', 'حمدان', 'شعر', 'معجبها', 'تهديني الحب', 'التقدير', 'أهديها']","معاصر"
"236","1649","حكمه الشامخ","""3218"":""و الناس مهما تعلت في مناصبها      ضيق الحياه الشقيه ما يخليها"",
""3219"":""و الفاتنه اللي شعر (حمدان) عاجبها      تهديني الحب و التقدير و اهديها"",
""3220"":""قصايد تنعش النفس و تهذبها      كتبتها يوم جاب الشوق طاريها"",
""3221"":""تزعل من الريح لا قامت تلاعبها      ما تعرف ان الهبايب ذايبه فيها""","الناس مهما تعلّوا بمناصب لا ينجون من ضيق الحياة وشقائها","","","ها","غير محسوم","الألف","فتحة","مقيدة","[{""name"":""الهبابيب"",""relation"":""عام""}], [{""name"":""كاتب"",""relation"":""عام""}], [{""name"":""الناس"",""relation"":""جماعة""}], [{""name"":""حمدان"",""relation"":""عام""},{""name"":""الحبيبة"",""relation"":""المخاطبة""}]","['حزن', 'تشاؤم', 'حب', 'امتنان', 'أمل', 'سعادة', 'وهن']","[]","[]","['الناس', 'مناصبها', 'حمدان', 'شعر', 'معجبها', 'تهديني الحب', 'التقدير', 'أهديها', 'كتبتها', 'جاء الشوق', 'ذايبة']","معاصر"
"236","1650","حكمه الشامخ","""3220"":""قصايد تنعش النفس و تهذبها      كتبتها يوم جاب الشوق طاريها"",
""3221"":""تزعل من الريح لا قامت تلاعبها      ما تعرف ان الهبايب ذايبه فيها"",
""3222"":""بودي اقول اي ارض تسير بها      تنبت زهر كنها تزرع اياديها"",
""3223"":""لكن معني مكرر ما يليق بها      و انا بيوتي ما اكرر في معانيها""","كتبت قصائد تثلج النفس وتهذبها حينما أحضر الشوق ذكرها","","","ها","غير محسوم","الألف","فتحة","مقيدة","[{""name"":""الهبابيب"",""relation"":""عام""}], [], [{""name"":""كاتب"",""relation"":""عام""}], [{""name"":""الكاتب"",""relation"":""عام""}]","['أمل', 'سعادة', 'حزن', 'وهن', 'تفاؤل', 'رفض', 'تأكيد']","[{'name': 'أرض', 'type': 'طبيعة'}]","[]","['كتبتها', 'جاء الشوق', 'ذايبة', 'بيوته', 'كرر في معانيها']","معاصر"
"236","1651","حكمه الشامخ","""3222"":""بودي اقول اي ارض تسير بها      تنبت زهر كنها تزرع اياديها"",
""3223"":""لكن معني مكرر ما يليق بها      و انا بيوتي ما اكرر في معانيها"",
""3224"":""المخلصه في غلاها ما يعذبها      الا الي طولت صدات مغليها"",
""3225"":""الهجر يبعد بها و الوصل قربها      بين الهجر و الوصل نفسي معنيها""","أتمنى أن الأرض التي تمشي عليها تنبت زهوراً كأنها تزرعها يداها","","","ها","غير محسوم, الرجز","الألف","فتحة","مقيدة","[], [{""name"":""الكاتب"",""relation"":""عام""}], [{""name"":""المخلصة"",""relation"":""عام""}], [{""name"":""النفس"",""relation"":""عام""}]","['أمل', 'تفاؤل', 'رفض', 'تأكيد', 'محبة', 'استتناء', 'حيرة', 'تردد']","[{'name': 'أرض', 'type': 'طبيعة'}]","[]","['بيوته', 'كرر في معانيها', 'غلاها', 'يعذبها', 'صذات مغليها', 'نفسي', 'بين الهجر والوصل']","معاصر"
"236","1652","حكمه الشامخ","""3224"":""المخلصه في غلاها ما يعذبها      الا الي طولت صدات مغليها"",
""3225"":""الهجر يبعد بها و الوصل قربها      بين الهجر و الوصل نفسي معنيها"",
""3226"":""و النفس لا من شكت فرقي حبايبها      مافيه شي في هذا الكون يرضيها""","المخلصة في حبها لا يعذبها إلا من طال عنها بُعده","","","ها","الرجز","الألف","فتحة","مقيدة","[{""name"":""النفس"",""relation"":""عام""}], [{""name"":""المخلصة"",""relation"":""عام""}]","['محبة', 'استتناء', 'حيرة', 'تردد', 'حزن', 'ألم']","[]","[]","['غلاها', 'يعذبها', 'صذات مغليها', 'نفسي', 'بين الهجر والوصل', 'النفس', 'شكت فرقي', 'حبايبها']","معاصر"
"236","1653","حكمه الشامخ","""3226"":""و النفس لا من شكت فرقي حبايبها      مافيه شي في هذا الكون يرضيها""","والروح التي اشتكت من فراق الأحباب لا يرضيها شيء في الكون","","","ها","الرجز","الألف","فتحة","مقيدة","[{""name"":""النفس"",""relation"":""عام""}]","['حزن', 'ألم']","[]","[]","['النفس', 'شكت فرقي', 'حبايبها']","معاصر"
"237","1654","ملهم القصيده","""3227"":""قال شاعرنا ما سمعنا جديده      قلت شاعركم من اللهفه يعاني"",
""3228"":""كيف تساله القصيد وتستزيده      وانت من يلهمه شوقه والحناني"",
""3229"":""قال ابغي بيت ينشر في الجريده      واتحدي به شعراء الزماني"",
""3230"":""قلت من شعر الفريد اخذ الفريده      حكمه ف بيتين يالغصن اللياني""","حوار حول غياب جديد الشاعر الذي يعاني من شدة الشوق.","","","ي","الرجز","","كسرة","مقيدة","[{""name"":""متحدث"",""relation"":""الشاعر""},{""name"":""شعراء الزمان"",""relation"":""جماعة""}], [{""name"":""شاعرنا"",""relation"":""الشاعر""},{""name"":""الحبيب"",""relation"":""المخاطب""}], [{""name"":""الحبيب"",""relation"":""المخاطب""},{""name"":""شاعر"",""relation"":""الشاعر""}], [{""name"":""المخاطب"",""relation"":""المخاطب""},{""name"":""الغصن اللياني"",""relation"":""مخاطب شعري""}]","['ألم', 'شوق', 'حنين', 'فخر', 'تحدي', 'حكمة', 'احترام']","[]","[]","['شاعر', 'أنت', 'يلهمه', 'ابغي', 'شعراء', 'الزمان']","معاصر"
"237","1655","ملهم القصيده","""3229"":""قال ابغي بيت ينشر في الجريده      واتحدي به شعراء الزماني"",
""3230"":""قلت من شعر الفريد اخذ الفريده      حكمه ف بيتين يالغصن اللياني"",
""3231"":""صاحب يبخل عليك بلمسه ايده      وانت تحسب لجل لقياه الثواني"",
""3232"":""نفس من يبخل عليك ف يوم عيده      بالتحيه وانت طامع بالتهاني""","طلب بيت شعري قوي للنشر والتحدي به شعراء العصر.","","","ي","الرجز","","كسرة","مقيدة","[{""name"":""صاحب"",""relation"":""فرد""},{""name"":""المخاطب"",""relation"":""المخاطب""}], [{""name"":""ذي اليد البخيلة"",""relation"":""فرد""},{""name"":""المخاطب"",""relation"":""المخاطب""}], [{""name"":""متحدث"",""relation"":""الشاعر""},{""name"":""شعراء الزمان"",""relation"":""جماعة""}], [{""name"":""المخاطب"",""relation"":""المخاطب""},{""name"":""الغصن اللياني"",""relation"":""مخاطب شعري""}]","['فخر', 'تحدي', 'حكمة', 'احترام', 'حزن', 'لوعة', 'يأس', 'طمع']","[]","[{'name': 'عيد', 'type': 'ديني'}]","['ابغي', 'شعراء', 'الزمان', 'أنت', 'يبخل', 'يده', 'لقياه', 'طامع']","معاصر"
