poem_id,Row_ID,Title_raw,Poem_line_raw,Title_cleaned,Poem_line_cleaned,entities,sentiments,events,religion,subjects,places,animals,summary,qafiya,rawy,wasl,haraka,meter,category
340,4159,ذكرياتي مَعَ راشد,ذكـريـاتي مَـعَ راشـــد .. زمـان      حرّكـت شي في آلقلب الرهيف,ذكرياتي مع راشد,ذكرياتي مع راشد .. زمان      حركت شي في القلب الرهيف,"[{""name"":""راشد بن حمدان بن محمد آل مكتوم"",""relation"":""الابن"",""resolved_from"":[""راشد""]}]",شوق,[],[],"[""الذكريات"", ""القيادة والزعماء"", ""الألم والحزن""]","[{""name"": ""زمان"", ""type"": ""أماكن_مجردة""}]",[],ذكرياته القديمة مع راشد أيقظت مشاعر عميقة في قلبه الرقيق.,يف,ف,لا يوجد,كسرة,الهجيني,معاصر
340,4160,ذكرياتي مَعَ راشد,الغـريـبه .. وانـا راعـي مكــان      أشـعر إنّـي بعَـد فرقـاه ضيـف,ذكرياتي مع راشد,الغريبه .. وانا راعي مكان      اشعر اني بعد فرقاه ضيف,[],حنين,[],[],"[""الشوق والحنين"", ""الذكريات"", ""الألم والحزن""]","[{""name"": ""مكان"", ""type"": ""أماكن_مجردة""}]",[],يشعر الشاعر بالغربة وكأنه ضيف في مكانه الخاص بعد فراق راشد.,يف,ف,لا يوجد,كسرة,الهجيني,معاصر
341,4161,سيد المجد,يا أمّــة الإســــلام قبـل العـروبـه      بإسم الإمارات و إسِم سيّد المجد,سيد المجد,يا امه الاسلام قبل العروبه      باسم الامارات و اسم سيد المجد,[],فخر,[],"[""الله""]","[""حب الوطن"", ""الإمارات ودبي"", ""المجد والعز""]","[{""name"": ""الإمارات"", ""type"": ""أراضي_إماراتية""}]",[],دعوة لأمة الإسلام والعروبة باسم الإمارات وقائدها، سيد المجد.,جد,د,لا يوجد,سكون,الهجيني,معاصر
341,4162,سيد المجد,بوخـالد اللي عنـد هقوة شعـوبه      العـيد هَـل هـلاله وذعذع الوجد,سيد المجد,بوخالد اللي عند هقوه شعوبه      العيد هل هلاله وذعذع الوجد,"[{""name"":""محمد بن زايد آل نهيان"",""relation"":""رئيس دولة الإمارات"",""resolved_from"":[""بوخالد""]}]",فخر,"[""عيد الفطر""]","[""المناسبات_الدينية""]","[""القيادة والزعماء"", ""المجد والعز""]",[],[],احتفال بالشيخ بوخالد الذي يلبي آمال شعبه، مع حلول العيد وبهجة الوجد.,جد,د,لا يوجد,سكون,الهجيني,معاصر
341,4163,سيد المجد,من مسقط لدولة قطر وإبشروا به      مْن المنـامه للكـويت لثـرى نجـد,سيد المجد,من مسقط لدوله قطر وابشروا به      من المنامه للكويت لثري نجد,[],أمل,[],[],"[""حب الوطن"", ""المجد والعز""]","[{""name"": ""مسقط"", ""type"": ""مدن_وأماكن_عربية""}, {""name"": ""قطر"", ""type"": ""مدن_وأماكن_عربية""}, {""name"": ""المنامة"", ""type"": ""مدن_وأماكن_عربية""}, {""name"": ""الكويت"", ""type"": ""مدن_وأماكن_عربية""}, {""name"": ""نجد"", ""type"": ""مدن_وأماكن_عربية""}]",[],بشرى وفرحة تعم دول الخليج العربي، من مسقط وقطر إلى المنامة والكويت ونجد.,جد,د,لا يوجد,سكون,الهجيني,معاصر
342,4164,سؤالك غلط,بعد شفتني في جنيف والشوق مثل السَـم      في قلب الذي ما يقدر يواصلك في جنيـف,سؤالك غلط,بعد شفتني في جنيف والشوق مثل السم      في قلب الذي ما يقدر يواصلك في جنيف,[],شوق,[],[],"[""الشوق والحنين""]","[{""name"": ""جنيف"", ""type"": ""مدن_وأماكن_عربية""}]",[],الشاعر يصف لقاءً في جنيف وشوقاً مريراً كالسّم لمن لا يستطيع التواصل.,يف,ف,لا يوجد,كسرة,الهجيني,معاصر
342,4165,سؤالك غلط,حلــولٍ لمشكلتــي مَـــعَ هجـــرك اللـي لَـــم      أحسبـه حقيقـي بل حسبتـه مجــرّد زيــف,سؤالك غلط,حلول لمشكلتي مع هجرك اللي لم      احسبه حقيقي بل حسبته مجرد زيف,[],شوق,[],[],"[""الألم والحزن"", ""الفراق والهجر""]",[],[],يرى الشاعر هجر الحبيب ليس حلًا لمشكلته، بل كان مجرد تمويه أو زيف.,يف,ف,لا يوجد,كسرة,مجزوء الهجيني,معاصر
342,4166,سؤالك غلط,كنـوعٍ مـن انــواع الدلــــع والتغـلـــي أم ..      كنـوعٍ من الغـيــره علـي من بنــات الريــف,سؤالك غلط,كنوع من انواع الدلع والتغلي ام ..      كنوع من الغيره علي من بنات الريف,[],غيرة,[],[],"[""الغيرة والعتاب""]","[{""name"": ""الريف"", ""type"": ""مواقع_نبطية""}]",[],يتساءل الشاعر إن كان الهجر دلالًا وتغليًا، أم غيرة من بنات الريف عليه.,يف,ف,لا يوجد,كسرة,مجزوء الهجيني,معاصر
342,4167,سؤالك غلط,ياليـن الثــرى وجبـالــه النايـفـــات الشـــم      بريـفــه ومدنـــه قالـوا اللـي تحبّـــه طيـــف,سؤالك غلط,يالين الثري وجباله النايفات الشم      بريفه ومدنه قالوا اللي تحبه طيف,[],[],[],[],"[""الشوق والحنين"", ""الذكريات""]","[{""name"": ""الثري"", ""type"": ""أراضي_إماراتية""}, {""name"": ""الريف"", ""type"": ""مواقع_نبطية""}]",[],يقول الشاعر أن الطبيعة، من سهول وجبال، تشهد أن المحبوب مجرد طيف لا حقيقة.,يف,ف,لا يوجد,كسرة,الهجيني,معاصر
342,4168,سؤالك غلط,علـى مركـب الهجــر فْ بحــر بعد مالـه يَــم      ترحّــل ترحّــال الشـتـا يــوم جـاه الصيــف,سؤالك غلط,علي مركب الهجر ف بحر بعد ماله يم      ترحل ترحال الشتا يوم جاه الصيف,[],حزن,[],[],"[""الفراق والهجر"", ""الشوق والحنين""]","[{""name"": ""البحر"", ""type"": ""طبيعة_عامة""}]",[],يصف الشاعر رحيل المحبوب على مركب الهجر كرحيل الشتاء مع قدوم الصيف.,يف,ف,لا يوجد,كسرة,الهجيني,معاصر
342,4169,سؤالك غلط,هـل جــروح قلبي جات من صـد والاّ هَــم ؟      مـن همــوم دورات الزمـن والزمــان مْخيــف,سؤالك غلط,هل جروح قلبي جات من صد والا هم ؟      من هموم دورات الزمن والزمان مخيف,[],خوف,[],[],"[""الألم والحزن"", ""الزمن والقدر""]",[],[],يتساءل الشاعر هل جروحه نابعة من صد المحبوب أم من قسوة الزمان المخيف وهمومه.,يف,ف,لا يوجد,كسرة,الهجيني,معاصر
342,4170,سؤالك غلط,هـــذا أولا .. وثـانيـــــا : يا ثـقـيــــل الــــدم      همـــوم الخـلايــق ، كــل هَــمٍ ولــه تعريـــف,سؤالك غلط,هذا اولا .. وثانيا : يا ثقيل الدم      هموم الخلايق ، كل هم وله تعريف,[],[],[],[],"[""الألم والحزن"", ""الغيرة والعتاب""]",[],[],يخبر الشاعر أن هموم البشر متنوعة، ولكل هم تعريفه الخاص به ومضمونه.,يف,ف,لا يوجد,كسرة,الهجيني,معاصر
342,4171,سؤالك غلط,وهــمٍ يخـــص ، وهــم بـيــن العـبــاد يـعــم      وهمٍ يجي تكليـف ، وآخــر يجــي تشريــف,سؤالك غلط,وهم يخص ، وهم بين العباد يعم      وهم يجي تكليف ، واخر يجي تشريف,[],[],[],[],"[""الألم والحزن""]",[],[],يُفصل الشاعر في أنواع الهموم، بين ما هو خاص وعام، وما هو تكليف أو تشريف.,يف,ف,لا يوجد,كسرة,مجزوء الهجيني,معاصر
342,4172,سؤالك غلط,همــومٍ توصّـيــك السهــر ما يفيــدك ، نِـــم      وْهمـــومٍ تخلّــي جفنــك مْـن المنـام مْعـيـف,سؤالك غلط,هموم توصيك السهر ما يفيدك ، نم      وهموم تخلي جفنك من المنام معيف,[],حزن,[],[],"[""الألم والحزن""]",[],[],يصف الشاعر هموماً تدعو للنوم وأخرى تُنفر الجفون من الراحة والسهر.,يف,ف,لا يوجد,كسرة,الهجيني,معاصر
342,4173,سؤالك غلط,عمومــا .. حبيـبـي شو تبي من عيوني تـم      جروحـــي حقيقـيــه ، وحبّـك هـو التزييــف,سؤالك غلط,عموما .. حبيبي شو تبي من عيوني تم      جروحي حقيقيه ، وحبك هو التزييف,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""حبيبي""]}]",حزن,[],[],"[""الألم والحزن"", ""الحب والغزل""]",[],[],يُقر الشاعر أن جروحه حقيقية وواضحة، بينما حب المحبوب كان مجرد ادعاء وتزييف.,يف,ف,لا يوجد,كسرة,الهجيني,معاصر
342,4174,سؤالك غلط,لا تسأل عن جــروحـي ولا تقـول لي مهتــم      جواب السؤال اللي طرحته ما اظن يضيف,سؤالك غلط,لا تسال عن جروحي ولا تقول لي مهتم      جواب السؤال اللي طرحته ما اظن يضيف,[],حزن,[],[],"[""الألم والحزن""]",[],[],يطلب الشاعر عدم السؤال عن جروحه أو ادعاء الاهتمام، فالسؤال بلا جدوى.,يف,ف,لا يوجد,كسرة,الهجيني,معاصر
342,4175,سؤالك غلط,سـؤالك غلـط ، تسأل عن جـروح قلبي كــم؟      مـن الواجـب انّـك تسـأل جروح قلبي كيــف,سؤالك غلط,سؤالك غلط ، تسال عن جروح قلبي كم؟      من الواجب انك تسال جروح قلبي كيف,[],حزن,[],[],"[""الألم والحزن""]",[],[],يُصحح الشاعر سؤال المحبوب، مؤكدًا أن المهم هو معرفة كيفية الجروح لا عددها.,يف,ف,لا يوجد,كسرة,الهجيني,معاصر
343,4176,حاضر ومستقبل,السحب كنْها من إحساس الغلا مختلسه      في عيون العاشق المدبر وعين المقبل,حاضر ومستقبل,السحب كنها من احساس الغلا مختلسه      في عيون العاشق المدبر وعين المقبل,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""العاشق"", ""المدبر""]}]",حب,[],[],"[""الحب والغزل"", ""الجمال والعيون""]",[],[],السحب تبدو كأنها تختلس مشاعر الحب وتظهرها في عيون العاشق المغادر والقادم.,ل,ل,لا يوجد,سكون,المتقارب,معاصر
343,4177,حاضر ومستقبل,والهدوء مْروّق الحاله فقط في الجلسه      كنّـه يْرتّب مع الحاضـر لك المستـقبل,حاضر ومستقبل,والهدوء مروق الحاله فقط في الجلسه      كنه يرتب مع الحاضر لك المستقبل,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""الحاضر""]}]",حب,[],[],"[""الشوق والحنين"", ""الزمن والقدر""]","[{""name"": ""الجلسة"", ""type"": ""مواقع_اجتماعية""}]",[],الهدوء في الجلسة يصفّي الحال، وكأنه ينظم المستقبل من خلال الحاضر.,ل,ل,لا يوجد,سكون,المتقارب,معاصر
